createDate,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7
2016-12-05T05:00:00.000Z,0,25.45,58.5,255,16,18.1,210
2016-12-05T06:00:00.000Z,0,27.64,53.4,255,16,18.1,210
2016-12-05T07:00:00.000Z,0,26.77,53.1,255,12,18.2,191
2016-12-05T08:00:00.000Z,0,26.45,55.5,255,3,18.2,204
2016-12-05T09:00:00.000Z,0,24.23,61.3,255,0,18.3,210
2016-12-05T10:00:00.000Z,0,21.45,76.5,255,2,18.4,210
2016-12-05T11:00:00.000Z,0,18.91,83,255,6,18.4,210
2016-12-05T12:00:00.000Z,0,17.14,90.3,255,10,18.5,210
2016-12-05T13:00:00.000Z,0,16.45,93.5,255,9,18.5,210
2016-12-05T14:00:00.000Z,0,15.77,95.6,255,9,18.5,210
2016-12-05T15:00:00.000Z,0,15.91,95.2,255,10,18.5,210
2016-12-05T16:00:00.000Z,0,15.91,86.8,255,10,18.5,210
2016-12-05T17:00:00.000Z,0,15,83.2,255,11,18.5,210
2016-12-05T18:00:00.000Z,0,14.14,80.4,255,12,18.6,210
2016-12-05T19:00:00.000Z,0,13.77,81.5,255,14,18.5,210
2016-12-05T20:00:00.000Z,0,13.14,89.2,255,15,18.5,210
2016-12-05T21:00:00.000Z,0,13,88,255,16,18.5,210
2016-12-05T22:00:00.000Z,0,13,87.5,255,17,18.4,210
2016-12-05T23:00:00.000Z,0,12.45,89.2,255,17,18.4,210
2016-12-06T00:00:00.000Z,0,12.14,91,255,18,18.2,210
2016-12-06T01:00:00.000Z,0,13.77,82.6,255,19,18.2,210
2016-12-06T02:00:00.000Z,0,15.91,64.8,255,19,18.2,210
2016-12-06T03:00:00.000Z,0,16.91,63.7,255,19,18.1,210
2016-12-06T04:00:00.000Z,0,17.45,60.9,255,19,18.1,210
2016-12-06T05:00:00.000Z,0,21.55,48,255,19,18.2,191
2016-12-06T06:00:00.000Z,0,19.32,52.7,255,18,18.1,210
2016-12-06T07:00:00.000Z,0,20.23,52.7,255,17,18.2,210
2016-12-06T08:00:00.000Z,0,20,52.3,255,14,18.2,191
2016-12-06T09:00:00.000Z,0,18.77,59.9,255,13,18.2,210
2016-12-06T10:00:00.000Z,0,16.91,67.1,255,12,18.3,210
2016-12-06T11:00:00.000Z,0,13.68,78.4,255,12,18.3,210
2016-12-06T12:00:00.000Z,0,13.45,83.1,255,13,18.3,210
2016-12-06T13:00:00.000Z,0,12.36,90.9,255,13,18.2,210
2016-12-06T14:00:00.000Z,0,11.91,94.2,255,14,18.2,210
2016-12-06T15:00:00.000Z,0,11.68,95.1,255,14,18.2,210
2016-12-06T16:00:00.000Z,0,11.23,95.4,255,15,18.2,210
2016-12-06T17:00:00.000Z,0,10.45,95.9,255,15,18.1,210
2016-12-06T18:00:00.000Z,0,10.23,97.1,255,16,18.1,210
2016-12-06T19:00:00.000Z,0,8.77,97.5,255,16,18,210
2016-12-06T20:00:00.000Z,0,9.68,98.7,255,17,18,210
2016-12-06T21:00:00.000Z,0,9.14,99.2,255,18,17.8,210
2016-12-06T22:00:00.000Z,0,8.14,99.5,255,18,17.8,210
2016-12-06T23:00:00.000Z,0,8.14,100,255,19,17.7,210
2016-12-07T00:00:00.000Z,0,7.68,100,255,19,17.7,210
2016-12-07T01:00:00.000Z,0,7.59,100,255,19,17.6,210
2016-12-07T02:00:00.000Z,0,9.23,100,255,20,17.5,210
2016-12-07T03:00:00.000Z,0,13.36,79,255,20,17.5,210
2016-12-07T04:00:00.000Z,0,18.45,44.5,255,20,17.5,197
2016-12-07T05:00:00.000Z,0,21.45,34.4,255,20,17.4,191
2016-12-07T06:00:00.000Z,0,23.86,35.9,255,20,17.3,191
2016-12-07T07:00:00.000Z,0,23.32,37.6,255,19,17.3,191
2016-12-07T08:00:00.000Z,0,23.23,36.7,255,18,17.3,191
2016-12-07T09:00:00.000Z,0,21.55,41.1,255,18,17.5,197
2016-12-07T10:00:00.000Z,0,16.91,63.1,255,17,17.4,210
2016-12-07T11:00:00.000Z,0,12.14,82.6,255,17,17.5,210
2016-12-07T12:00:00.000Z,0,10.23,89.3,255,17,17.4,210
2016-12-07T13:00:00.000Z,0,9.45,93.5,255,17,17.5,210
2016-12-07T14:00:00.000Z,0,8.59,95.8,255,17,17.5,210
2016-12-07T15:00:00.000Z,0,8.36,97.1,255,18,17.4,210
2016-12-07T16:00:00.000Z,0,7.77,97.3,255,18,17.3,210
2016-12-07T17:00:00.000Z,0,7.68,99,255,18,17.3,210
2016-12-07T18:00:00.000Z,0,7,98.6,255,18,17.1,210
2016-12-07T19:00:00.000Z,0,5.91,98.4,255,19,17.1,210
2016-12-07T20:00:00.000Z,0,6.23,99.3,255,19,17,210
2016-12-07T21:00:00.000Z,0,6.23,100,255,19,17,210
2016-12-07T22:00:00.000Z,0,6,100,255,20,16.9,197
2016-12-07T23:00:00.000Z,0.5,5.59,100,255,20,16.8,210
2016-12-08T00:00:00.000Z,0,5.36,100,255,20,16.8,210
2016-12-08T01:00:00.000Z,0,6.23,100,255,20,16.7,210
2016-12-08T02:00:00.000Z,0,8.91,100,255,20,16.6,210
2016-12-08T03:00:00.000Z,0,12.68,77,255,20,16.5,210
2016-12-08T04:00:00.000Z,0,17.32,44.5,255,20,16.5,210
2016-12-08T05:00:00.000Z,0,19.68,37.7,255,20,16.4,210
2016-12-08T06:00:00.000Z,0,21.23,31.6,255,20,16.5,210
2016-12-08T07:00:00.000Z,0,22.55,32.2,255,19,16.5,210
2016-12-08T08:00:00.000Z,0,23.86,32.6,255,18,16.5,210
2016-12-08T09:00:00.000Z,0,21.09,40.4,255,18,16.5,210
2016-12-08T10:00:00.000Z,0,16.91,66.9,255,18,16.7,210
2016-12-08T11:00:00.000Z,0,12.91,73.2,255,17,16.6,210
2016-12-08T12:00:00.000Z,0,11.14,86.5,255,17,16.5,210
2016-12-08T13:00:00.000Z,0,10.36,90.1,255,17,16.7,210
2016-12-08T14:00:00.000Z,0,8.59,93.6,255,17,16.7,210
2016-12-08T15:00:00.000Z,0,7.68,96,255,17,16.6,210
2016-12-08T16:00:00.000Z,0,7.45,97.3,255,18,16.6,191
2016-12-08T17:00:00.000Z,0,6.45,97.1,255,18,16.5,210
2016-12-08T18:00:00.000Z,0,5.59,98.4,255,18,16.5,210
2016-12-08T19:00:00.000Z,0,6.68,99.1,255,18,16.5,210
2016-12-08T20:00:00.000Z,0,5.91,99.5,255,18,16.4,197
2016-12-08T21:00:00.000Z,0,5.36,99.7,255,19,16.3,197
2016-12-08T22:00:00.000Z,0,5.23,100,255,19,16.3,204
2016-12-08T23:00:00.000Z,0,4.68,100,255,19,16.1,210
2016-12-09T00:00:00.000Z,0,4.91,100,255,20,16.1,204
2016-12-09T01:00:00.000Z,0,5.45,100,255,20,16,210
2016-12-09T02:00:00.000Z,0,6.68,100,255,20,16,210
2016-12-09T03:00:00.000Z,0,10.23,100,255,20,15.8,210
2016-12-09T04:00:00.000Z,0,17.91,55.4,255,20,15.8,210
2016-12-09T05:00:00.000Z,0,22.32,36.4,255,20,15.8,210
2016-12-09T06:00:00.000Z,0,24.68,27.9,255,20,15.7,210
2016-12-09T07:00:00.000Z,0,25.77,26.3,255,20,15.7,210
2016-12-09T08:00:00.000Z,0,26.32,28.2,255,19,15.9,210
2016-12-09T09:00:00.000Z,0,24.09,43,255,18,16,210
2016-12-09T10:00:00.000Z,0,18.45,55.4,255,18,16,210
2016-12-09T11:00:00.000Z,0,12.91,80.3,255,18,16,210
2016-12-09T12:00:00.000Z,0,9.77,89,255,18,16.1,210
2016-12-09T13:00:00.000Z,0,8.36,93.4,255,18,16.2,210
2016-12-09T14:00:00.000Z,0,7.77,96.5,255,18,16.2,210
2016-12-09T15:00:00.000Z,0,6.91,97.1,255,18,16.1,210
2016-12-09T16:00:00.000Z,0,6.59,97.9,255,18,16.1,210
2016-12-09T17:00:00.000Z,0,5.68,98.2,255,18,16.1,210
2016-12-09T18:00:00.000Z,0,5.59,98.6,255,19,16,210
2016-12-09T19:00:00.000Z,0,5.59,99.1,255,19,15.8,210
2016-12-09T20:00:00.000Z,0,4.82,98.9,255,19,15.8,210
2016-12-09T21:00:00.000Z,0,4.68,99.6,255,19,15.7,210
2016-12-09T22:00:00.000Z,0,4.68,99.5,255,20,15.6,210
2016-12-09T23:00:00.000Z,0,4.45,99.5,255,20,15.5,210
2016-12-10T00:00:00.000Z,0,4,99.6,255,20,15.4,210
2016-12-10T01:00:00.000Z,0,5.36,99.8,255,20,15.3,210
2016-12-10T02:00:00.000Z,0,8.23,100,255,20,15.3,210
2016-12-10T03:00:00.000Z,0,13,88.6,255,20,15.2,210
2016-12-10T04:00:00.000Z,0,19.77,56,255,20,15.2,210
2016-12-10T05:00:00.000Z,0,23.23,45,255,20,15.2,210
2016-12-10T06:00:00.000Z,0,25.23,43.3,255,20,15.2,210
2016-12-10T07:00:00.000Z,0,25.32,43.6,255,20,15.2,210
2016-12-10T08:00:00.000Z,0,26.68,42.3,255,20,15.4,210
2016-12-10T09:00:00.000Z,0,24.77,46.9,255,20,15.4,210
2016-12-10T10:00:00.000Z,0,19.32,66.3,255,20,15.6,210
2016-12-10T11:00:00.000Z,0,15.77,82.7,255,20,15.6,210
2016-12-10T12:00:00.000Z,0,12.45,90.8,255,20,15.6,210
2016-12-10T13:00:00.000Z,0,11.14,94.8,255,20,15.7,210
2016-12-10T14:00:00.000Z,0,10.45,96.4,255,20,15.8,204
2016-12-10T15:00:00.000Z,0,9.77,97.1,255,20,15.9,210
2016-12-10T16:00:00.000Z,0,9.45,97.3,255,20,15.9,210
2016-12-10T17:00:00.000Z,0,10.14,98.6,255,20,15.8,204
2016-12-10T18:00:00.000Z,0,9.14,98.2,255,20,15.9,204
2016-12-10T19:00:00.000Z,0,9.68,99,255,20,15.7,204
2016-12-10T20:00:00.000Z,0,9.77,99.1,255,20,15.7,210
2016-12-10T21:00:00.000Z,0,8.14,98.5,255,20,15.7,210
2016-12-10T22:00:00.000Z,0,8.23,99.5,255,20,15.7,210
2016-12-10T23:00:00.000Z,0,7.91,99.5,255,20,15.7,210
2016-12-11T00:00:00.000Z,0,8.59,99.8,255,20,15.6,210
2016-12-11T01:00:00.000Z,0,9.45,100,255,20,15.6,210
2016-12-11T02:00:00.000Z,0.5,11.14,100,255,20,15.5,210
2016-12-11T03:00:00.000Z,0,13.91,98.4,255,20,15.5,210
2016-12-11T04:00:00.000Z,0,21.23,56.1,255,20,15.5,210
2016-12-11T05:00:00.000Z,0,23.86,52.5,255,20,15.5,210
2016-12-11T06:00:00.000Z,0,25.09,49.3,255,20,15.6,210
2016-12-11T07:00:00.000Z,0,24.68,49.4,255,20,15.6,210
2016-12-11T08:00:00.000Z,0,25.09,48.8,255,20,15.6,210
2016-12-11T09:00:00.000Z,0,23.23,53.4,255,20,15.8,210
2016-12-11T10:00:00.000Z,0,19.68,64.4,255,20,16,210
2016-12-11T11:00:00.000Z,0,16.77,73.8,255,20,16,210
2016-12-11T12:00:00.000Z,0,14.14,88.5,255,20,16.1,210
2016-12-11T13:00:00.000Z,0,12.55,93.7,255,20,16.1,210
2016-12-11T14:00:00.000Z,0,11.68,95,255,20,16.1,204
2016-12-11T15:00:00.000Z,0,10.77,96.7,255,20,16.1,204
2016-12-11T16:00:00.000Z,0,10.91,97.5,255,20,16.2,204
2016-12-11T17:00:00.000Z,0,11.23,98.2,255,20,16.2,204
2016-12-11T18:00:00.000Z,0,11,98.2,255,20,16.1,197
2016-12-11T19:00:00.000Z,0,11.55,98.7,255,20,16.1,204
2016-12-11T20:00:00.000Z,0,11.77,99.1,255,20,16.1,210
2016-12-11T21:00:00.000Z,0,11.91,98.5,255,20,16.1,204
2016-12-11T22:00:00.000Z,0,11.68,99,255,20,16.1,210
2016-12-11T23:00:00.000Z,0,12,99.1,255,20,16.1,210
2016-12-12T00:00:00.000Z,0,12,99,255,20,16.1,210
2016-12-12T01:00:00.000Z,0,13.68,99.2,255,20,16,210
2016-12-12T02:00:00.000Z,0,16.68,86.8,255,20,16.1,210
2016-12-12T03:00:00.000Z,0,19.55,69.9,255,20,16,210
2016-12-12T04:00:00.000Z,0,23.09,58.2,255,20,16,210
2016-12-12T05:00:00.000Z,0,24.23,56.9,255,20,16.1,210
2016-12-12T06:00:00.000Z,0,26.45,53.7,255,20,16.1,210
2016-12-12T07:00:00.000Z,0,25.45,56.4,255,17,16.2,210
2016-12-12T08:00:00.000Z,0,26.09,53.7,255,17,16.3,210
2016-12-12T09:00:00.000Z,0,25.32,58.1,255,16,16.4,210
2016-12-12T10:00:00.000Z,0,22.55,66.9,255,15,16.6,210
2016-12-12T11:00:00.000Z,0,18.23,83.5,255,15,16.6,210
2016-12-12T12:00:00.000Z,0,16.32,92,255,14,16.7,210
2016-12-12T13:00:00.000Z,0,15.14,94.7,255,12,16.7,204
2016-12-12T14:00:00.000Z,0,14.77,96.3,255,12,16.7,210
2016-12-12T15:00:00.000Z,0,14.14,96.9,255,12,16.8,210
2016-12-12T16:00:00.000Z,0,13.23,97.3,255,12,16.8,210
2016-12-12T17:00:00.000Z,0,13.55,98.1,255,12,16.8,210
2016-12-12T18:00:00.000Z,0,13.91,98.6,255,13,16.8,197
2016-12-12T19:00:00.000Z,0,14.23,99.1,255,13,16.9,204
2016-12-12T20:00:00.000Z,0,14.36,99.2,255,13,16.8,210
2016-12-12T21:00:00.000Z,0,14.14,99.3,255,14,16.8,210
2016-12-12T22:00:00.000Z,0,14.14,99.3,255,14,16.8,210
2016-12-12T23:00:00.000Z,0,14.23,99.6,255,14,16.8,210
2016-12-13T00:00:00.000Z,0,14.36,99.6,255,14,16.8,210
2016-12-13T01:00:00.000Z,0,14.77,99.8,255,15,16.9,210
2016-12-13T02:00:00.000Z,0,15.45,100,255,14,16.9,210
2016-12-13T03:00:00.000Z,0,16.91,98.9,255,15,16.8,210
2016-12-13T04:00:00.000Z,0,22,76,255,19,17,210
2016-12-13T05:00:00.000Z,0,25,62.8,248,18,16.9,210
2016-12-13T06:00:00.000Z,0,23.86,67.4,255,17,17.1,210
2016-12-13T07:00:00.000Z,0,24.09,64.2,255,15,17.2,210
2016-12-13T08:00:00.000Z,0,25.23,58.5,255,14,17.3,210
2016-12-13T09:00:00.000Z,0,23.45,65.4,255,14,17.4,210
2016-12-13T10:00:00.000Z,0,20.77,78,255,15,17.4,210
2016-12-13T11:00:00.000Z,0,17.14,89,255,15,17.5,210
2016-12-13T12:00:00.000Z,0,17,89.5,255,15,17.6,210
2016-12-13T13:00:00.000Z,0,17.14,91.4,255,14,17.6,210
2016-12-13T14:00:00.000Z,0,17.68,84.3,255,14,17.7,210
2016-12-13T15:00:00.000Z,0,17.23,87.9,255,14,17.7,210
2016-12-13T16:00:00.000Z,0,17.32,81.4,255,14,17.7,210
2016-12-13T17:00:00.000Z,0,17,77.4,255,14,17.7,210
2016-12-13T18:00:00.000Z,0,16.32,77.7,255,14,17.7,210
2016-12-13T19:00:00.000Z,0,15.45,87.7,255,14,17.7,210
2016-12-13T20:00:00.000Z,0,15.23,83.2,255,14,17.7,210
2016-12-13T21:00:00.000Z,0,14.45,85.6,255,15,17.7,210
2016-12-13T22:00:00.000Z,0,12,92.5,255,15,17.6,210
2016-12-13T23:00:00.000Z,0,12.14,89.7,255,15,17.6,210
2016-12-14T00:00:00.000Z,0,12.23,94.1,255,16,17.6,210
2016-12-14T01:00:00.000Z,0,13.45,93.4,255,16,17.6,210
2016-12-14T02:00:00.000Z,0,15.55,75.2,255,16,17.5,210
2016-12-14T03:00:00.000Z,0,16.14,72.4,255,16,17.5,210
2016-12-14T04:00:00.000Z,0,16.77,68,255,14,17.5,210
2016-12-14T05:00:00.000Z,0,17.32,65.9,255,11,17.5,210
2016-12-14T06:00:00.000Z,0,17.45,64.3,255,8,17.5,210
2016-12-14T07:00:00.000Z,0,16.77,67,255,3,17.5,210
2016-12-14T08:00:00.000Z,0,16.23,67.6,255,0,17.6,210
2016-12-14T09:00:00.000Z,0,15,68.1,255,0,17.6,210
2016-12-14T10:00:00.000Z,0,14.68,70.3,255,0,17.5,210
2016-12-14T11:00:00.000Z,0,14.14,70.8,255,0,17.5,210
2016-12-14T12:00:00.000Z,0,13.91,73.2,255,0,17.5,210
2016-12-14T13:00:00.000Z,0,12.55,84.6,255,0,17.5,210
2016-12-14T14:00:00.000Z,0,13,73.7,255,0,17.5,210
2016-12-14T15:00:00.000Z,0,12.23,79.4,255,1,17.4,210
2016-12-14T16:00:00.000Z,0,10.36,83.7,255,2,17.4,210
2016-12-14T17:00:00.000Z,0,9,90.3,255,3,17.3,210
2016-12-14T18:00:00.000Z,0,9.45,93.9,255,4,17.3,210
2016-12-14T19:00:00.000Z,0,10,92.5,255,5,17.2,210
2016-12-14T20:00:00.000Z,0,10.68,83.5,255,6,17.2,210
2016-12-14T21:00:00.000Z,0,11.14,79.4,255,7,17.1,210
2016-12-14T22:00:00.000Z,0,11.14,77.9,255,8,17,210
2016-12-14T23:00:00.000Z,0,10.59,80.1,255,8,17,210
2016-12-15T00:00:00.000Z,0,9.59,85.1,255,9,17,210
2016-12-15T01:00:00.000Z,0,11.14,70.4,255,9,16.9,210
2016-12-15T02:00:00.000Z,0,12.36,64.9,255,9,16.9,210
2016-12-15T03:00:00.000Z,0,14,58.9,255,8,16.8,210
2016-12-15T04:00:00.000Z,0,15.68,55.8,248,8,16.7,210
2016-12-15T05:00:00.000Z,0,17.55,49.8,255,5,16.7,210
2016-12-15T06:00:00.000Z,0,17.45,49.4,255,2,16.7,210
2016-12-15T07:00:00.000Z,0,17.55,47.8,255,0,16.7,210
2016-12-15T08:00:00.000Z,0,16.23,51.6,255,0,16.7,210
2016-12-15T09:00:00.000Z,0,15.45,51,255,0,16.7,210
2016-12-15T10:00:00.000Z,0,13.91,54.2,255,0,16.7,210
2016-12-15T11:00:00.000Z,0,12,59.8,255,0,16.8,210
2016-12-15T12:00:00.000Z,0,10.36,64.4,255,0,16.7,210
2016-12-15T13:00:00.000Z,0,8.14,78.4,255,0,16.6,210
2016-12-15T14:00:00.000Z,0,7.14,84.7,255,0,16.7,197
2016-12-15T15:00:00.000Z,0,6.45,86.5,255,0,16.7,210
2016-12-15T16:00:00.000Z,0,5.91,91.7,255,1,16.5,204
2016-12-15T17:00:00.000Z,0,6.14,85.6,255,1,16.4,210
2016-12-15T18:00:00.000Z,0,5.68,83.5,255,1,16.3,210
2016-12-15T19:00:00.000Z,0,4.68,90.6,255,3,16.2,204
2016-12-15T20:00:00.000Z,0,4.59,88.2,255,3,16.2,210
2016-12-15T21:00:00.000Z,0,3.45,94.1,255,5,16.1,210
2016-12-15T22:00:00.000Z,0,3,96.3,255,6,15.9,210
2016-12-15T23:00:00.000Z,0,3.14,96.3,255,7,15.8,210
2016-12-16T00:00:00.000Z,0,3,97.6,255,8,15.7,210
2016-12-16T01:00:00.000Z,0,4,97.5,255,9,15.6,210
2016-12-16T02:00:00.000Z,0,8,70.5,255,10,15.5,210
2016-12-16T03:00:00.000Z,0,9.77,56.3,255,9,15.3,210
2016-12-16T04:00:00.000Z,0,13.77,49.5,255,8,15.4,210
2016-12-16T05:00:00.000Z,0,16.14,43.8,255,6,15.3,210
2016-12-16T06:00:00.000Z,0,16,42.3,255,4,15.2,210
2016-12-16T07:00:00.000Z,0,16.91,38.6,255,1,15.2,210
2016-12-16T08:00:00.000Z,0,17.68,39.5,255,0,15.2,210
2016-12-16T09:00:00.000Z,0,16.14,45.3,255,0,15.3,210
2016-12-16T10:00:00.000Z,0,12.55,59.8,255,0,15.4,210
2016-12-16T11:00:00.000Z,0,8.68,78,255,0,15.4,210
2016-12-16T12:00:00.000Z,0,6.82,85.4,255,0,15.4,204
2016-12-16T13:00:00.000Z,0,5,92.9,255,0,15.3,204
2016-12-16T14:00:00.000Z,0,4.45,94.8,255,1,15.3,204
2016-12-16T15:00:00.000Z,0,3.68,96.2,255,1,15.3,210
2016-12-16T16:00:00.000Z,0,3.14,96.4,255,2,15.1,210
2016-12-16T17:00:00.000Z,0,3,97.3,255,2,15.1,204
2016-12-16T18:00:00.000Z,0,2.68,97.9,255,3,15,204
2016-12-16T19:00:00.000Z,0,2.14,97.7,255,5,14.9,197
2016-12-16T20:00:00.000Z,0,2.23,98.5,248,5,14.8,191
2016-12-16T21:00:00.000Z,0,2.05,98.2,248,6,14.8,197
2016-12-16T22:00:00.000Z,0,2.14,99.1,248,8,14.7,197
2016-12-16T23:00:00.000Z,0,2.36,99.7,255,9,14.7,204
2016-12-17T00:00:00.000Z,0,1.59,99.7,255,10,14.6,204
2016-12-17T01:00:00.000Z,0,2.82,100,255,11,14.5,210
2016-12-17T02:00:00.000Z,0,4.45,100,255,12,14.4,210
2016-12-17T03:00:00.000Z,0,8.68,90.6,255,13,14.4,210
2016-12-17T04:00:00.000Z,0,15.77,47.2,255,16,14.3,210
2016-12-17T05:00:00.000Z,0,17.23,40.1,255,16,14.3,210
2016-12-17T06:00:00.000Z,0,19,38.2,255,15,14.3,210
2016-12-17T07:00:00.000Z,0,20.09,32.7,255,14,14.3,210
2016-12-17T08:00:00.000Z,0,19.77,34.9,255,12,14.3,210
2016-12-17T09:00:00.000Z,0,19.55,38.7,255,11,14.5,210
2016-12-17T10:00:00.000Z,0,14.68,57.4,255,11,14.5,210
2016-12-17T11:00:00.000Z,0,12.14,71.5,255,11,14.5,204
2016-12-17T12:00:00.000Z,0,12.23,76.3,255,11,14.6,204
2016-12-17T13:00:00.000Z,0,12.23,79.6,255,11,14.7,204
2016-12-17T14:00:00.000Z,0,12.14,80.2,255,11,14.6,210
2016-12-17T15:00:00.000Z,0,12,82.5,255,11,14.7,210
2016-12-17T16:00:00.000Z,0,12,82.7,255,12,14.7,204
2016-12-17T17:00:00.000Z,0,12,85.6,255,12,14.7,210
2016-12-17T18:00:00.000Z,0,12.14,86.4,255,12,14.8,204
2016-12-17T19:00:00.000Z,0,12.14,84.1,255,12,14.8,204
2016-12-17T20:00:00.000Z,0,11.91,88,255,12,14.8,197
2016-12-17T21:00:00.000Z,0,11.45,89.8,255,12,14.9,204
2016-12-17T22:00:00.000Z,0,11.14,91.8,255,12,14.9,204
2016-12-17T23:00:00.000Z,0,10.91,92.9,255,12,14.9,204
2016-12-18T00:00:00.000Z,0,9.91,94.6,255,12,14.9,204
2016-12-18T01:00:00.000Z,0,10.68,94.6,255,12,14.9,204
2016-12-18T02:00:00.000Z,0,13.77,80.4,255,13,14.9,210
2016-12-18T03:00:00.000Z,0,17.45,62,255,12,15,210
2016-12-18T04:00:00.000Z,0,20.55,51.9,255,11,14.9,210
2016-12-18T05:00:00.000Z,0,22.32,50.6,255,10,15,210
2016-12-18T06:00:00.000Z,0,23.86,48.8,255,7,15,210
2016-12-18T07:00:00.000Z,0,25.23,44.8,255,0,15.1,210
2016-12-18T08:00:00.000Z,0,25.55,46.2,255,0,15.2,210
2016-12-18T09:00:00.000Z,0,24.23,49.8,255,0,15.3,210
2016-12-18T10:00:00.000Z,0,19.77,64.3,255,10,15.4,210
2016-12-18T11:00:00.000Z,0,19.32,63.5,255,15,15.5,210
2016-12-18T12:00:00.000Z,0,15.32,82.3,255,16,15.6,210
2016-12-18T13:00:00.000Z,0,12.77,89.9,255,16,15.6,210
2016-12-18T14:00:00.000Z,0,12.14,94.2,255,17,15.7,210
2016-12-18T15:00:00.000Z,0,12,95.8,255,17,15.7,210
2016-12-18T16:00:00.000Z,0,11.91,96.5,255,18,15.7,210
2016-12-18T17:00:00.000Z,0,11.91,96.9,255,18,15.7,210
2016-12-18T18:00:00.000Z,0,12.23,97.3,255,18,15.7,210
2016-12-18T19:00:00.000Z,0,12.45,97.3,255,18,15.7,210
2016-12-18T20:00:00.000Z,0,12.55,97.5,255,19,15.7,210
2016-12-18T21:00:00.000Z,0,12.55,97.3,255,19,15.7,210
2016-12-18T22:00:00.000Z,0,12.68,97.5,255,19,15.7,210
2016-12-18T23:00:00.000Z,0,12.91,97.3,255,19,15.7,210
2016-12-19T00:00:00.000Z,0,13,97.3,255,19,15.7,210
2016-12-19T01:00:00.000Z,0,13.55,97.3,255,19,15.7,210
2016-12-19T02:00:00.000Z,0,15.32,89,255,19,15.6,210
2016-12-19T03:00:00.000Z,0,19.91,68.5,248,19,15.7,210
2016-12-19T04:00:00.000Z,0,22.91,56.6,248,19,15.7,210
2016-12-19T05:00:00.000Z,0,24,54.9,248,18,15.7,210
2016-12-19T06:00:00.000Z,0,24.77,51.5,248,15,15.9,210
2016-12-19T07:00:00.000Z,0,25.55,50.3,248,11,16,210
2016-12-19T08:00:00.000Z,0,25.45,51,255,2,16,210
2016-12-19T09:00:00.000Z,0,24.77,53.4,255,0,16.1,210
2016-12-19T10:00:00.000Z,0,23.77,60.2,255,1,16.2,210
2016-12-19T11:00:00.000Z,0,17.91,81.6,255,3,16.3,210
2016-12-19T12:00:00.000Z,0,16.45,89.3,255,4,16.5,204
2016-12-19T13:00:00.000Z,0,16.91,90.9,255,4,16.5,210
2016-12-19T14:00:00.000Z,0,16.32,92.7,255,6,16.5,204
2016-12-19T15:00:00.000Z,0,15.55,93.2,255,6,16.6,210
2016-12-19T16:00:00.000Z,0,14.91,95,255,7,16.6,210
2016-12-19T17:00:00.000Z,0,14.23,95.9,255,9,16.6,210
2016-12-19T18:00:00.000Z,0,14,96.8,255,10,16.6,210
2016-12-19T19:00:00.000Z,0,14.14,97.3,255,11,16.5,210
2016-12-19T20:00:00.000Z,0,13.45,97.3,255,11,16.5,210
2016-12-19T21:00:00.000Z,0,13.55,97.6,255,12,16.5,210
2016-12-19T22:00:00.000Z,0,13.68,98.2,255,13,16.5,210
2016-12-19T23:00:00.000Z,0,14.23,98.5,255,13,16.5,210
2016-12-20T00:00:00.000Z,0,14.36,98.5,255,13,16.5,210
2016-12-20T01:00:00.000Z,0,15,98.4,255,14,16.6,210
2016-12-20T02:00:00.000Z,0,16.77,95,255,14,16.6,210
2016-12-20T03:00:00.000Z,0,19.77,79.1,248,14,16.6,210
2016-12-20T04:00:00.000Z,0,22.68,67.5,248,9,16.7,210
2016-12-20T05:00:00.000Z,0,24.45,58.9,248,0,16.7,210
2016-12-20T06:00:00.000Z,0,25.68,53.8,248,0,16.7,210
2016-12-20T07:00:00.000Z,0,25.23,56.4,248,0,16.9,210
2016-12-20T08:00:00.000Z,0,26,56.5,248,0,16.9,210
2016-12-20T09:00:00.000Z,0,25.09,57,255,0,16.9,210
2016-12-20T10:00:00.000Z,0,23.32,63.9,255,0,17.1,210
2016-12-20T11:00:00.000Z,0,21.09,74,255,0,17.1,204
2016-12-20T12:00:00.000Z,0,18.45,84.2,255,1,17.2,210
2016-12-20T13:00:00.000Z,0,18.14,88.4,255,2,17.3,210
2016-12-20T14:00:00.000Z,0,17.45,92.1,255,3,17.3,210
2016-12-20T15:00:00.000Z,0,17.32,93,255,3,17.4,210
2016-12-20T16:00:00.000Z,0,16.68,93.9,255,3,17.3,210
2016-12-20T17:00:00.000Z,0,15.32,95,255,3,17.5,210
2016-12-20T18:00:00.000Z,0,15.14,96.5,255,5,17.4,210
2016-12-20T19:00:00.000Z,0,15.68,97.3,255,6,17.4,210
2016-12-20T20:00:00.000Z,0,15.55,97.5,255,8,17.3,210
2016-12-20T21:00:00.000Z,0,15.91,97.5,255,8,17.3,210
2016-12-20T22:00:00.000Z,0,15,97.3,255,9,17.3,210
2016-12-20T23:00:00.000Z,0,15.55,97.9,255,10,17.3,210
2016-12-21T00:00:00.000Z,0,15.55,97.7,255,10,17.3,210
2016-12-21T01:00:00.000Z,0,16.14,97.7,255,11,17.3,210
2016-12-21T02:00:00.000Z,0,19.32,86.4,248,20,17.3,210
2016-12-21T03:00:00.000Z,0,22.32,73.6,255,20,17.3,210
